title,time,by,score,url
Large Search Spaces Mean Magic (2005),2023-10-24 13:12:44,optimalsolver,1,http://sl4.org/archive/0507/11676.html
Security Certification Roadmap,2023-10-24 13:11:50,keiferski,1,https://pauljerimy.com/security-certification-roadmap/
New strategy boosts selective carbon monoxide electrolysis to acetate,2023-10-24 13:10:42,PaulHoule,1,https://phys.org/news/2023-10-strategy-boosts-carbon-monoxide-electrolysis.html
Scientists reconstructed the face of a 12M-year-old great ape,2023-10-24 13:10:32,antiviral,1,https://www.msn.com/en-us/news/technology/scientists-reconstructed-the-face-of-a-12-million-year-old-great-ape/ar-AA1iKur2
I Hate NestJS,2023-10-24 13:09:21,dsego,1,https://ethang.dev/blog/i-hate-nest-js/
Towards Real-time Vid2Vid: Generating 28 Frames in 4 seconds,2023-10-24 13:08:49,not-chatgpt,1,https://old.reddit.com/r/StableDiffusion/comments/17fb4lb/towards_realtime_vid2vid_generating_28_frames_in/
Apple and AI,2023-10-24 13:08:25,marban,1,https://daringfireball.net/2023/10/apple_and_ai
The Most Powerful Life Lessons,2023-10-24 13:07:50,Ayma,1,https://newsida.com/life-lessons-most-powerful-life-lessons/
TSA let a gun on flight: WA state senator arrested in Hong Kong,2023-10-24 13:05:44,throw7,3,https://www.seattletimes.com/seattle-news/politics/wa-state-senator-arrested-in-hong-kong/
Discover the World Beyond Tourist Traps with Porter's Insider Newsletter,2023-10-24 13:05:09,garypiazzon,1,https://newsletter.portertravel.co.uk/
"Germany to Pass Japan as Third-Largest Economy, Helped by Weak Yen",2023-10-24 13:03:52,akyuu,4,https://www.bloomberg.com/news/articles/2023-10-24/germany-to-pass-japan-as-3rd-largest-economy-helped-by-weak-yen
The First Company I (Never) Sold,2023-10-24 13:02:50,jhunter1016,1,https://www.polluterofminds.com/blog/the_first_company_i_never_sold
Belgium plans temporary ban on use of Ozempic for weight loss,2023-10-24 13:00:37,placatedmayhem,2,https://www.reuters.com/business/healthcare-pharmaceuticals/belgium-plans-temporary-ban-use-ozempic-weight-loss-2023-10-24/
Cache Rules go GA: precision control over every part of your cache,2023-10-24 12:59:55,todsacerdoti,1,https://blog.cloudflare.com/cache-rules-go-ga/
The lost art of desk checking,2023-10-24 12:59:25,InsiderTesla,2,http://w-uh.com/posts/080401-desk_checking.html
Becoming a good engineer is about collecting experience,2023-10-24 12:58:51,petercooper,1,https://addyosmani.com/blog/collect-experience/
Death from Overfunding: An Obituary for Convoy,2023-10-24 12:58:02,spking,2,https://www.freightwaves.com/news/death-from-overfunding-an-obituary-for-convoy
"Crafting a Clean, Maintainable, and Understandable Makefile for a C Project",2023-10-24 12:57:30,ingve,3,https://www.lucavall.in/blog/crafting-clean-maintainable-understandable-makefile-for-c-project
Google plans to test proxy scheme to hide IP addresses,2023-10-24 12:54:44,elorant,2,https://www.theregister.com/2023/10/23/google_ip_proxy/
Google DeepMind chief: AI risk must be treated as seriously as climate crisis,2023-10-24 12:54:34,wslh,2,https://www.theguardian.com/technology/2023/oct/24/ai-risk-climate-crisis-google-deepmind-chief-demis-hassabis-regulation
Determined: Life Without Free Will by Robert Sapolsky (review),2023-10-24 12:53:20,yamrzou,1,https://www.theguardian.com/books/2023/oct/24/determined-life-without-free-will-by-robert-sapolsky-review-the-hard-science-of-decisions
A Post Mortem on the Gino Case,2023-10-24 12:52:36,jefftk,1,https://www.theorgplumber.com/posts/statement/
The first solar entrepreneur was kidnapped in 1905,2023-10-24 12:52:32,pavel_lishin,1,https://theconversation.com/if-the-first-solar-entrepreneur-hadnt-been-kidnapped-would-fossil-fuels-have-dominated-the-20th-century-the-way-they-did-215300
Eureka: Human-Level Reward Design via Coding Large Language Models,2023-10-24 12:49:25,kungfudoi,1,https://eureka-research.github.io
CV: Labels are Metadata – they belong in the EXIF,2023-10-24 12:49:21,Vox_Leone,1,https://voxleone.com/2023/10/14/cv-labels-are-metadata-lets-treat-them-as-such/
How to write a Python decorator and why,2023-10-24 12:49:13,jaredwelch,1,https://www.jaredbwelch.com/blog/How_to_write_a_python_decorator_and_why
Have We Become Anti-Human?,2023-10-24 12:48:21,khet,3,https://classicalwisdom.substack.com/p/have-we-become-anti-human
"If you get sued in the US, ""eDiscovery"" can cost $1M",2023-10-24 12:47:11,sixhobbits,5,https://twitter.com/tylertringas/status/1716592486460629132
When Is Damascus Steel Not from Damascus?,2023-10-24 12:42:30,helsinkiandrew,1,https://hackaday.com/2023/10/23/when-is-damascus-steel-not-from-damascus/
Tracking Unauthorized Access to Okta's Support System,2023-10-24 12:41:11,fahrradflucht,1,https://sec.okta.com/harfiles/
King James Programming (2016),2023-10-24 12:40:15,nairboon,1,https://kingjamesprogramming.tumblr.com
Show HN: DataDrift – Share metric update to you data consumers,2023-10-24 12:39:59,samox,1,https://app.data-drift.io/drift-overview
Product Description Generator: Generate SEO-compliant product descriptions,2023-10-24 12:39:55,masterbrewer,1,https://github.com/iamarunbrahma/product-description-generator
How Counterfeit Money Works [video],2023-10-24 12:37:34,gmays,1,https://www.youtube.com/watch?v=FGAVpJfG1yQ
The secret formula behind the priciest anti-aging cream,2023-10-24 12:34:27,PaulHoule,1,https://english.elpais.com/lifestyle/2023-10-15/the-secret-formula-behind-the-worlds-priciest-anti-aging-cream.html
Unmasking a Go HTML Parser Bug with Differential Fuzzing,2023-10-24 12:33:51,maciekmm,1,https://mionskowski.pl/posts/unmasking-go-html-parser-bug/
An investigation into the death of a scientist who was studying a prion disease,2023-10-24 12:33:50,ogig,1,https://english.elpais.com/science-tech/2023-10-20/an-investigation-has-been-opened-into-the-death-of-a-scientist-who-was-studying-a-transmissible-and-deadly-disease-in-spain.html
Will QUIC Become the Next-Generation Protocol for Connected Cars?,2023-10-24 12:32:26,pingsl,1,https://emqx.substack.com/p/weekly-ep12-will-quic-become-the
Secure Caddy server with OpenZiti,2023-10-24 12:32:26,ekoby,2,https://blog.openziti.io/put-some-ziti-in-your-caddy
Texans vs. Bitcoin: Jackie Sawicky and the Texas Coalition Against Cryptomining,2023-10-24 12:30:48,ChrisArchitect,1,https://amycastor.com/2023/10/23/texans-versus-bitcoin-jackie-sawicky-and-the-texas-coalition-against-cryptomining/
There should be more cash prizes for solving historical mysteries,2023-10-24 12:25:34,arbesman,1,https://resobscura.substack.com/p/there-should-be-more-cash-prizes
Mario Wonder's online mode is opening my mind to tricks and secrets,2023-10-24 12:24:35,Tomte,1,https://www.theverge.com/23929438/super-mario-bros-wonder-online-mode-multiplayer-tricks-secrets
I applied to 250 jobs and timed how long each one took,2023-10-24 12:22:44,Plasmoid,1,https://old.reddit.com/r/ExperiencedDevs/comments/17epm0v/i_applied_to_250_jobs_and_timed_how_long_each_one/
Ruthless and clumsy: Twitter alumni give Elon Musk low marks on his first year,2023-10-24 12:21:04,adrian_mrd,1,https://www.fastcompany.com/90970703/ruthless-and-clumsy-twitter-alumni-give-elon-musk-low-marks-on-his-first-year
A research project to fix broken links on the web,2023-10-24 12:20:38,geox,1,https://webresearch.eecs.umich.edu/fable/
WhatsApp reportedly not working for some Android users after latest update,2023-10-24 12:19:26,ahiknsr,1,https://www.androidauthority.com/whatsapp-not-working-on-android-3378823/
My startup's AI tool is helping Ukraine on the battlefield,2023-10-24 12:14:31,possiblelion,2,https://www.businessinsider.com/ai-tool-helping-ukraine-battlefield-russia-europe-defense-tech-startup-2023-10
AI Can Boost FinOps Cost Savings over 20%,2023-10-24 12:09:44,pranavhooda,1,https://www.hiphops.io/news/ai-can-boost-finops-cost-savings-over-20-survey-finds
Show HN: Qocial Taskhub – Free project/team management tool,2023-10-24 12:08:38,AnnaMere,2,https://qocial.com/landing/taskhub
A Poem for the Career Changers,2023-10-24 12:07:49,exposition,1,https://www.yusufbirader.com/writing/born_again/
You can learn to be photogenic,2023-10-24 12:07:33,dr_dshiv,1,https://www.theatlantic.com/family/archive/2023/10/how-to-be-photogenic/675705/
Samsung Announces 'Shinebolt' HBM3E Memory: HBM Hits 36GB Stacks at 9.8 Gbps,2023-10-24 12:06:16,rbanffy,2,https://www.anandtech.com/show/21104/samsung-announces-shinebolt-hbm3e-memory-hbm-hits-36gb-stacks-at-98-gbps
What design systems teams can learn from open-source maintainers,2023-10-24 12:05:20,pmz511,2,https://blog.stackblitz.com/posts/design-systems/
Mingyang Surprises Wind Industry with Plans for 22 MW Offshore Turbines,2023-10-24 12:02:14,daVe23hu,2,https://maritime-executive.com/article/mingyang-surprises-wind-industry-with-plans-for-22-mw-offshore-turbines
The Greatest Missed Opportunity of Our Lifetimes,2023-10-24 12:01:19,wawayanda,1,https://ritholtz.com/2023/10/the-greatest-missed-opportunity-of-our-lifetimes/
Show HN: Roadmaps and Product presentations tailored to each audience in seconds,2023-10-24 11:58:20,korl_co,1,https://www.korl.co/
Android 14 breaks storage on Pixel 6 phones with multiple user profiles,2023-10-24 11:57:38,lol768,4,https://9to5google.com/2023/10/17/android-14-pixel-6-storage-problems/
Sioyek is a PDF viewer with a focus on textbooks and research papers,2023-10-24 11:54:11,doener,3,https://github.com/ahrm/sioyek
Is it correct that startups don't want to hire FAANG engineers?,2023-10-24 11:53:16,InsiderTesla,7,https://twitter.com/AlexReibman/status/1628273896180056064?s=20
"Get your latest dose for cloud native, Kubernetes and WebAssembly biweekly",2023-10-24 11:52:19,saiyampathak,2,https://saiyampathak.substack.com/
Mirror-Image Life,2023-10-24 11:47:05,jlund-molfese,1,https://nautil.us/mirror-image-life-412729/
Cisco fixes critical iOS XE bug but malware crew way ahead of them,2023-10-24 11:46:57,gslin,1,https://www.theregister.com/2023/10/23/cisco_iosxe_fix/
Journalism in the Age of Social Media (2010),2023-10-24 11:45:50,reqo,1,https://reutersinstitute.politics.ox.ac.uk/our-research/journalism-age-social-media
Why there is no stb_opus (2013),2023-10-24 11:44:17,a1o,1,https://nothings.org/stb/stb_opus.html
"Star Citizen's Squadron 42 campaign is ""feature complete"" after 11 years",2023-10-24 11:44:06,cainxinth,5,https://arstechnica.com/gaming/2023/10/star-citizens-squadron-42-campaign-is-feature-complete-after-11-years/
What DevRel Means to Me,2023-10-24 11:39:16,xena,1,https://xeiaso.net/blog/devrel/
AMD Unveils Ryzen Threadripper 7000 Family: 96 Cores for Workstations and HEDT,2023-10-24 11:38:06,PaulHoule,2,https://www.anandtech.com/show/21092/amd-unveils-ryzen-threadripper-7000-family-zen-4-for-workstations-and-hedt
The Physical Process That Powers a New Type of Generative AI,2023-10-24 11:38:04,rbanffy,1,https://nautil.us/the-physical-process-that-powers-a-new-type-of-generative-ai-419953/
Nvidia and AMD to Develop Arm CPUs for Client PCs: Report,2023-10-24 11:37:32,rbanffy,2,https://www.tomshardware.com/news/amd-and-nvidia-to-develop-arm-cpus-for-client-pcs-report
Leelo AI,2023-10-24 11:36:23,brahimkoukou001,2,https://leelo-ai.com/
Researchers create the most water-repellent surface,2023-10-24 11:35:25,giuliomagnifico,2,https://www.aalto.fi/en/news/researchers-create-the-most-water-repellent-surface-ever
Show HN: ZenDPA – Data Processing Agreement Automation for GDPR Compliance,2023-10-24 11:35:05,gracechi01,1,https://zendpa.com/
Booking.com customers targeted by scam 'confirmation' emails,2023-10-24 11:34:30,the-dude,1,https://www.theguardian.com/money/2023/oct/23/bookingcom-customers-targeted-by-scam-confirmation-emails
Tidal has released a public API,2023-10-24 11:31:30,dnst,2,https://developer.tidal.com/documentation
Evolution of DB Administration from Administration to DB Reliability Engineering,2023-10-24 11:30:23,rbanffy,1,https://marlonribunal.com/the-evolution-of-database-administration-from-administration-to-database-reliability-engineering/
Cinebench 2024: Reviewing the Benchmark,2023-10-24 11:29:30,rbanffy,1,https://chipsandcheese.com/2023/10/22/cinebench-2024-reviewing-the-benchmark/
Don't Do It for the Money,2023-10-24 11:28:19,redbell,1,https://marcrandolph.com/dont-do-it-for-the-money/
Visual watershed planning tool to explain story of water in your area,2023-10-24 11:25:33,erbdex,2,https://www.greengoodlabs.com/new-release
"Google Maps Disables Live Traffic Data in Israel, Gaza at Military Request",2023-10-24 11:23:24,helsinkiandrew,4,https://www.bloomberg.com/news/articles/2023-10-23/google-disables-live-traffic-in-israel-gaza-at-military-request
Good times create weak men (2019),2023-10-24 11:18:46,InsiderTesla,79,https://tonsky.me/blog/good-times-weak-men/
Identifying a high quality Rolex replica [video],2023-10-24 11:17:47,cainxinth,1,https://www.youtube.com/watch?v=oYY0bI_Aiqc
Israel is using widespread GPS tampering to deter Hezbollah's missiles,2023-10-24 11:14:26,throw0101b,4,https://www.politico.com/news/2023/10/23/israels-gps-tampering-deter-hezbollahs-missiles-00123026
Local Conferences: Big Potential,2023-10-24 11:13:32,8organicbits,2,https://overtag.dk/v2/blog/local-conferences-big-potential/
OpenTelemetry for Node.js E2E and Integration Testing,2023-10-24 11:08:01,serverlessguru,4,https://tracetest.io/blog/level-up-node-js-e2e-and-integration-testing-with-opentelemetry
Conan launches metadata files management,2023-10-24 11:07:20,ingve,1,https://blog.conan.io/2023/10/24/Conan-launches-metadata-files.html
Trance music is staging a major comeback,2023-10-24 11:04:18,obiefernandez,1,https://www.nytimes.com/2023/10/23/arts/music/evian-christ-revanchist.html
Ilograph Architecture Center,2023-10-24 11:02:35,Veuxdo,1,https://www.ilograph.com/architecture-center/index.html
The Great Amazon Heist [video],2023-10-24 10:59:35,matlo,1,https://www.youtube.com/watch?v=GdHYM7QT9kw
I Face Investigation for Terrorism,2023-10-24 10:58:16,jstanley,176,https://www.craigmurray.org.uk/archives/2023/10/incredibly-i-face-investigation-for-terrorism-defence-funds-appeal/
Fossilized Molecules Reveal a Lost World of Ancient Life,2023-10-24 10:48:24,rbanffy,3,https://www.quantamagazine.org/fossilized-molecules-reveal-a-lost-world-of-ancient-life-20231023/
A Free Flutter boilerplate repository,2023-10-24 10:48:24,macfleid,1,https://apparencekit.dev/free-flutter-templates/
Mayor Adams Expands Remote Work Pilot for New York City Employees,2023-10-24 10:48:13,toomuchtodo,1,https://www.nyc.gov/office-of-the-mayor/news/805-23/mayor-adams-expands-remote-work-pilot-new-york-city-employees
Apple Moves Architectures – By Babbage – The Chip Letter,2023-10-24 10:48:08,rbanffy,1,https://thechipletter.substack.com/p/apple-transitions-68k-to-powerpc
"IBM Debuts Brain-Inspired Chip for Speedy, Efficient AI",2023-10-24 10:47:53,rbanffy,1,https://spectrum.ieee.org/neuromorphic-computing-ibm-northpole
Apple has a refreshed Apple Silicon iMac coming as soon as next week,2023-10-24 10:46:56,rbanffy,2,https://arstechnica.com/gadgets/2023/10/apple-will-reportedly-squeeze-in-a-new-imac-refresh-later-this-month/
.NET Green Thread Experiment Results,2023-10-24 10:38:05,generichuman,3,https://github.com/dotnet/runtimelab/issues/2398
Voyager Mission Status,2023-10-24 10:37:18,taubek,2,https://voyager.jpl.nasa.gov/mission/status/
Social media giants censoring pro Palestine posts,2023-10-24 10:36:43,A4ET8a8uTh0,20,https://www.aljazeera.com/features/2023/10/24/shadowbanning-are-social-media-giants-censoring-pro-palestine-voices
They Cracked the Code to a Locked USB Drive Worth $235M in Bitcoin,2023-10-24 10:35:36,alexrustic,4,https://www.wired.com/story/unciphered-ironkey-password-cracking-bitcoin/
Managing AI Risks in an Era of Rapid Progress,2023-10-24 10:33:44,marban,4,https://managing-ai-risks.com/
